lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.97883,121.516137,hamlet,內挖子,Neiwazi,10008353,PPL,populated place,GNS
24.983333,121.516667,hamlet,,Xiushancun,-2631600,PPL,populated place,GNS
24.983333,121.516667,hamlet,,Nanjiao,-2634392,PPL,populated place,GNS
24.983333,121.516667,hamlet,,Jiuxiongjiao,-2628320,PPL,populated place,GNS
25.081729,121.493324,hamlet,溪尾,Xiwei,-2630973,PPLX,populated place,GNS
24.987415,121.534268,hamlet,二十張,Ershizhang,-2629289,PPLX,populated place,GNS
24.971452,121.543302,hamlet,七張,Qizhang,-2627556,PPLX,populated place,GNS
25.055754,121.489184,hamlet,福址,Fuzhi,10164509,PPLX,populated place,GNS
25.05938,121.495808,hamlet,菜寮,Cailiao,-2639281,PPLX,populated place,GNS
25.018266,121.480073,hamlet,埔墘,Buqian,-2635872,PPLX,populated place,GNS
24.993481,121.510769,hamlet,南勢角,Nanshijiao,-2634600,PPLX,populated place,GNS
25.00087,121.52546,hamlet,秀朗村,Xiulangcun,-2631577,PPLX,populated place,GNS
24.975073,121.527971,hamlet,十二張,Shi'erzhang,-2636767,PPLX,populated place,GNS
24.981951,121.527261,hamlet,十四張,Shisizhang,-2636973,PPLX,populated place,GNS
25.066667,121.5,hamlet,,Yanping,-2640700,PPLX,populated place,GNS
25.066667,121.5,hamlet,,Datong,-2638583,PPLX,populated place,GNS
25.033333,121.483333,hamlet,,Shuangyuan,-2637175,PPLX,populated place,GNS
25.05,121.5,hamlet,,Longshan,-2633773,PPLX,populated place,GNS
25.033333,121.516667,hamlet,,Guting,-2633032,PPLX,populated place,GNS
25.05,121.516667,hamlet,,Zhongshan,-2628951,PPLX,populated place,GNS
25.05,121.516667,hamlet,,Jiancheng,-2627629,PPLX,populated place,GNS
25.05,121.5,hamlet,,Chengzhong,-2627200,PPLX,populated place,GNS
24.973586,121.597602,hamlet,苧子園坑,Zhuziyuankeng,-2629164,PPL,populated place,GNS
25.030003,121.499764,hamlet,萬華,Wanhua,-2640083,PPLX,populated place,GNS
24.9703,121.5863,hamlet,石獅腳,Shishijiao,10008525,PPL,populated place,GNS
24.982732,121.565315,hamlet,新厝,Xincuo,10008588,PPLX,populated place,GNS
24.986439,121.568876,hamlet,木柵,Muzha,-2634323,PPLX,populated place,GNS
24.976509,121.582095,hamlet,大坑,Dakeng,10008613,PPL,populated place,GNS
25.162438,121.574298,hamlet,太陽谷,Taiyanggu,10136441,PPL,populated place,GNS
25.0964,121.496,hamlet,溪州底,Xizhoudi,-2630824,PPL,populated place,GNS
24.999947,121.569824,hamlet,抱子腳,Baozijiao,10136483,PPL,populated place,GNS
24.9963,121.5389,hamlet,溪子口,Xizikou,-2631558,PPLX,populated place,GNS
25.1153,121.484,hamlet,下八仙,Xiabaxian,-2630648,PPL,populated place,GNS
24.987089,121.588829,hamlet,新興,Xinxing,-2631178,PPL,populated place,GNS
24.993222,121.575653,hamlet,新隆,Xinlong,-2631138,PPL,populated place,GNS
25.000258,121.513065,hamlet,中和,Zhonghe,-2629336,PPL,populated place,GNS
